group,group_label,node_index,x1,x2,x3,x4,weight
1,center,1,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,14.870490543857641796
2,axis_l1,1,-0.955907315804538915,0.000000000000000000,0.000000000000000000,0.000000000000000000,-0.128194450104532093
2,axis_l1,2,0.955907315804538915,0.000000000000000000,0.000000000000000000,0.000000000000000000,-0.128194450104532093
2,axis_l1,3,0.000000000000000000,-0.955907315804538915,0.000000000000000000,0.000000000000000000,-0.128194450104532093
2,axis_l1,4,0.000000000000000000,0.955907315804538915,0.000000000000000000,0.000000000000000000,-0.128194450104532093
2,axis_l1,5,0.000000000000000000,0.000000000000000000,-0.955907315804538915,0.000000000000000000,-0.128194450104532093
2,axis_l1,6,0.000000000000000000,0.000000000000000000,0.955907315804538915,0.000000000000000000,-0.128194450104532093
2,axis_l1,7,0.000000000000000000,0.000000000000000000,0.000000000000000000,-0.955907315804538915,-0.128194450104532093
2,axis_l1,8,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.955907315804538915,-0.128194450104532093
3,axis_l2,1,-0.406057174738239546,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.033813678066098640
3,axis_l2,2,0.406057174738239546,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.033813678066098640
3,axis_l2,3,0.000000000000000000,-0.406057174738239546,0.000000000000000000,0.000000000000000000,0.033813678066098640
3,axis_l2,4,0.000000000000000000,0.406057174738239546,0.000000000000000000,0.000000000000000000,0.033813678066098640
3,axis_l2,5,0.000000000000000000,0.000000000000000000,-0.406057174738239546,0.000000000000000000,0.033813678066098640
3,axis_l2,6,0.000000000000000000,0.000000000000000000,0.406057174738239546,0.000000000000000000,0.033813678066098640
3,axis_l2,7,0.000000000000000000,0.000000000000000000,0.000000000000000000,-0.406057174738239546,0.033813678066098640
3,axis_l2,8,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.406057174738239546,0.033813678066098640
4,axis_l3,1,-0.895254709252355174,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.057693384490972686
4,axis_l3,2,0.895254709252355174,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.057693384490972686
4,axis_l3,3,0.000000000000000000,-0.895254709252355174,0.000000000000000000,0.000000000000000000,0.057693384490972686
4,axis_l3,4,0.000000000000000000,0.895254709252355174,0.000000000000000000,0.000000000000000000,0.057693384490972686
4,axis_l3,5,0.000000000000000000,0.000000000000000000,-0.895254709252355174,0.000000000000000000,0.057693384490972686
4,axis_l3,6,0.000000000000000000,0.000000000000000000,0.895254709252355174,0.000000000000000000,0.057693384490972686
4,axis_l3,7,0.000000000000000000,0.000000000000000000,0.000000000000000000,-0.895254709252355174,0.057693384490972686
4,axis_l3,8,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.895254709252355174,0.057693384490972686
5,axis_lp_null,1,-0.250000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
5,axis_lp_null,2,0.250000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
5,axis_lp_null,3,0.000000000000000000,-0.250000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
5,axis_lp_null,4,0.000000000000000000,0.250000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
5,axis_lp_null,5,0.000000000000000000,0.000000000000000000,-0.250000000000000000,0.000000000000000000,0.000000000000000000
5,axis_lp_null,6,0.000000000000000000,0.000000000000000000,0.250000000000000000,0.000000000000000000,0.000000000000000000
5,axis_lp_null,7,0.000000000000000000,0.000000000000000000,0.000000000000000000,-0.250000000000000000,0.000000000000000000
5,axis_lp_null,8,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.250000000000000000,0.000000000000000000
6,pair_l1_l1,1,-0.955907315804538915,-0.955907315804538915,0.000000000000000000,0.000000000000000000,0.001365391469893991
6,pair_l1_l1,2,-0.955907315804538915,0.955907315804538915,0.000000000000000000,0.000000000000000000,0.001365391469893991
6,pair_l1_l1,3,0.955907315804538915,-0.955907315804538915,0.000000000000000000,0.000000000000000000,0.001365391469893991
6,pair_l1_l1,4,0.955907315804538915,0.955907315804538915,0.000000000000000000,0.000000000000000000,0.001365391469893991
6,pair_l1_l1,5,-0.955907315804538915,0.000000000000000000,-0.955907315804538915,0.000000000000000000,0.001365391469893991
6,pair_l1_l1,6,-0.955907315804538915,0.000000000000000000,0.955907315804538915,0.000000000000000000,0.001365391469893991
6,pair_l1_l1,7,0.955907315804538915,0.000000000000000000,-0.955907315804538915,0.000000000000000000,0.001365391469893991
6,pair_l1_l1,8,0.955907315804538915,0.000000000000000000,0.955907315804538915,0.000000000000000000,0.001365391469893991
6,pair_l1_l1,9,-0.955907315804538915,0.000000000000000000,0.000000000000000000,-0.955907315804538915,0.001365391469893991
6,pair_l1_l1,10,-0.955907315804538915,0.000000000000000000,0.000000000000000000,0.955907315804538915,0.001365391469893991
6,pair_l1_l1,11,0.955907315804538915,0.000000000000000000,0.000000000000000000,-0.955907315804538915,0.001365391469893991
